Channel,Column_id,Elevation,Azimuth
22,24,18.41180389,60.18736942
21,24,18.88802482,60.12850985
20,24,19.36408158,60.06787
19,24,19.83996872,60.00542745
18,24,20.31568066,59.94115896
17,24,20.79121174,59.87504048
16,24,21.26655613,59.80704711
15,24,21.74170793,59.73715307
14,24,22.21666107,59.66533171
13,24,22.69140936,59.59155542
12,24,23.16594647,59.51579568
11,24,23.64026593,59.43802298
10,24,24.11436112,59.3582068
9,24,24.58822524,59.27631561
8,24,25.06185136,59.19231681
7,24,25.53523235,59.10617671
6,24,26.00836093,59.01786049
5,24,26.48122961,58.92733218
4,24,26.95383075,58.83455459
3,24,27.42615646,58.73948932
2,24,27.89819869,58.64209669
1,24,28.36994915,58.54233572
120,23,-28.32278812,58.0013313
119,23,-27.85199146,58.1025592
118,23,-27.38089389,58.20138735
117,23,-26.90950392,58.29785708
116,23,-26.43782987,58.39200842
115,23,-25.96587984,58.48388009
114,23,-25.49366171,58.5735096
113,23,-25.02118319,58.66093325
112,23,-24.5484518,58.74618617
111,23,-24.07547484,58.82930235
110,23,-23.6022595,58.9103147
109,23,-23.12881275,58.98925505
108,23,-22.65514142,59.0661542
107,23,-22.18125218,59.14104193
106,23,-21.70715156,59.21394706
105,23,-21.23284594,59.28489744
104,23,-20.75834156,59.35392
103,23,-20.28364453,59.42104077
102,23,-19.80876083,59.4862849
101,23,-19.33369632,59.5496767
100,23,-18.85845674,59.61123961
99,23,-18.38304771,59.6709963
98,23,-17.90747477,59.72896862
97,23,-17.4317433,59.78517766
96,23,-16.95585864,59.83964376
95,23,-16.479826,59.8923865
94,23,-16.0036505,59.94342477
93,23,-15.52733717,59.99277674
92,23,-15.05089097,60.0404599
91,23,-14.57431677,60.08649107
90,23,-14.09761934,60.1308864
89,23,-13.62080341,60.17366141
88,23,-13.14387362,60.21483097
87,23,-12.66683454,60.25440936
86,23,-12.18969068,60.29241023
85,23,-11.71244649,60.32884663
84,23,-11.23510636,60.36373105
83,23,-10.75767461,60.39707538
82,23,-10.28015553,60.42889096
81,23,-9.80255333,60.45918858
80,23,-9.324872198,60.48797845
79,23,-8.847116264,60.51527029
78,23,-8.369289614,60.54107324
77,23,-7.891396296,60.56539596
76,23,-7.41344032,60.58824655
75,23,-6.935425658,60.60963265
74,23,-6.45735625,60.62956134
73,23,-5.979236005,60.64803925
72,23,-5.501068802,60.66507248
71,23,-5.022858495,60.68066668
70,23,-4.544608913,60.69482697
69,23,-4.066323861,60.70755802
68,23,-3.588007128,60.71886401
67,23,-3.109662482,60.72874867
66,23,-2.631293675,60.73721523
65,23,-2.152904449,60.74426647
64,23,-1.67449853,60.7499047
63,23,-1.196079639,60.75413175
62,23,-0.717651486,60.75694902
61,23,-0.239217779,60.75835743
60,23,0.239217779,60.75835743
59,23,0.717651486,60.75694902
58,23,1.196079639,60.75413175
57,23,1.67449853,60.7499047
56,23,2.152904449,60.74426647
55,23,2.631293675,60.73721523
54,23,3.109662482,60.72874867
53,23,3.588007128,60.71886401
52,23,4.066323861,60.70755802
51,23,4.544608913,60.69482697
50,23,5.022858495,60.68066668
49,23,5.501068802,60.66507248
48,23,5.979236005,60.64803925
47,23,6.45735625,60.62956134
46,23,6.935425658,60.60963265
45,23,7.41344032,60.58824655
44,23,7.891396296,60.56539596
43,23,8.369289614,60.54107324
42,23,8.847116264,60.51527029
41,23,9.324872198,60.48797845
40,23,9.80255333,60.45918858
39,23,10.28015553,60.42889096
38,23,10.75767461,60.39707538
37,23,11.23510636,60.36373105
36,23,11.71244649,60.32884663
35,23,12.18969068,60.29241023
34,23,12.66683454,60.25440936
33,23,13.14387362,60.21483097
32,23,13.62080341,60.17366141
31,23,14.09761934,60.1308864
30,23,14.57431677,60.08649107
29,23,15.05089097,60.0404599
28,23,15.52733717,59.99277674
27,23,16.0036505,59.94342477
26,23,16.479826,59.8923865
25,23,16.95585864,59.83964376
24,23,17.4317433,59.78517766
23,23,17.90747477,59.72896862
22,23,18.38304771,59.6709963
21,23,18.85845674,59.61123961
20,23,19.33369632,59.5496767
19,23,19.80876083,59.4862849
18,23,20.28364453,59.42104077
17,23,20.75834156,59.35392
16,23,21.23284594,59.28489744
15,23,21.70715156,59.21394706
14,23,22.18125218,59.14104193
13,23,22.65514142,59.0661542
12,23,23.12881275,58.98925505
11,23,23.6022595,58.9103147
10,23,24.07547484,58.82930235
9,23,24.5484518,58.74618617
8,23,25.02118319,58.66093325
7,23,25.49366171,58.5735096
6,23,25.96587984,58.48388009
5,23,26.43782987,58.39200842
4,23,26.90950392,58.29785708
3,23,27.38089389,58.20138735
2,23,27.85199146,58.1025592
1,23,28.32278812,58.0013313
120,22,-28.27487876,57.46062414
119,22,-27.8050502,57.56330613
118,22,-27.33491149,57.66355741
117,22,-26.86447139,57.76141965
116,22,-26.39373847,57.85693319
115,22,-25.92272104,57.95013708
114,22,-25.45142724,58.04106914
113,22,-24.97986499,58.12976597
112,22,-24.50804202,58.216263
111,22,-24.03596587,58.30059452
110,22,-23.56364393,58.38279373
109,22,-23.09108337,58.46289274
108,22,-22.61829123,58.54092262
107,22,-22.14527439,58.61691344
106,22,-21.67203957,58.69089427
105,22,-21.19859333,58.76289322
104,22,-20.7249421,58.83293748
103,22,-20.25109218,58.90105332
102,22,-19.77704973,58.96726614
101,22,-19.30282079,59.03160047
100,22,-18.82841127,59.09407999
99,22,-18.35382698,59.15472759
98,22,-17.87907359,59.21356534
97,22,-17.40415669,59.27061453
96,22,-16.92908176,59.3258957
95,22,-16.45385417,59.37942865
94,22,-15.9784792,59.43123245
93,22,-15.50296204,59.48132546
92,22,-15.0273078,59.52972534
91,22,-14.55152149,59.57644909
90,22,-14.07560806,59.62151303
89,22,-13.59957236,59.66493285
88,22,-13.12341918,59.70672357
87,22,-12.64715325,59.74689961
86,22,-12.1707792,59.78547478
85,22,-11.69430163,59.82246227
84,22,-11.21772505,59.8578747
83,22,-10.74105395,59.89172408
82,22,-10.26429272,59.92402189
81,22,-9.787445733,59.95477902
80,22,-9.310517292,59.98400581
79,22,-8.833511659,60.01171206
78,22,-8.356433053,60.03790704
77,22,-7.87928565,60.06259948
76,22,-7.402073585,60.08579759
75,22,-6.924800959,60.10750907
74,22,-6.447471837,60.12774111
73,22,-5.970090251,60.14650038
72,22,-5.492660205,60.16379308
71,22,-5.015185676,60.1796249
70,22,-4.537670614,60.19400102
69,22,-4.060118948,60.20692618
68,22,-3.582534585,60.2184046
67,22,-3.104921415,60.22844003
66,22,-2.627283311,60.23703577
65,22,-2.149624132,60.2441946
64,22,-1.671947727,60.24991887
63,22,-1.194257934,60.25421044
62,22,-0.716558582,60.25707071
61,22,-0.238853497,60.25850061
60,22,0.238853497,60.25850061
59,22,0.716558582,60.25707071
58,22,1.194257934,60.25421044
57,22,1.671947727,60.24991887
56,22,2.149624132,60.2441946
55,22,2.627283311,60.23703577
54,22,3.104921415,60.22844003
53,22,3.582534585,60.2184046
52,22,4.060118948,60.20692618
51,22,4.537670614,60.19400102
50,22,5.015185676,60.1796249
49,22,5.492660205,60.16379308
48,22,5.970090251,60.14650038
47,22,6.447471837,60.12774111
46,22,6.924800959,60.10750907
45,22,7.402073585,60.08579759
44,22,7.87928565,60.06259948
43,22,8.356433053,60.03790704
42,22,8.833511659,60.01171206
41,22,9.310517292,59.98400581
40,22,9.787445733,59.95477902
39,22,10.26429272,59.92402189
38,22,10.74105395,59.89172408
37,22,11.21772505,59.8578747
36,22,11.69430163,59.82246227
35,22,12.1707792,59.78547478
34,22,12.64715325,59.74689961
33,22,13.12341918,59.70672357
32,22,13.59957236,59.66493285
31,22,14.07560806,59.62151303
30,22,14.55152149,59.57644909
29,22,15.0273078,59.52972534
28,22,15.50296204,59.48132546
27,22,15.9784792,59.43123245
26,22,16.45385417,59.37942865
25,22,16.92908176,59.3258957
24,22,17.40415669,59.27061453
23,22,17.87907359,59.21356534
22,22,18.35382698,59.15472759
21,22,18.82841127,59.09407999
20,22,19.30282079,59.03160047
19,22,19.77704973,58.96726614
18,22,20.25109218,58.90105332
17,22,20.7249421,58.83293748
16,22,21.19859333,58.76289322
15,22,21.67203957,58.69089427
14,22,22.14527439,58.61691344
13,22,22.61829123,58.54092262
12,22,23.09108337,58.46289274
11,22,23.56364393,58.38279373
10,22,24.03596587,58.30059452
9,22,24.50804202,58.216263
8,22,24.97986499,58.12976597
7,22,25.45142724,58.04106914
6,22,25.92272104,57.95013708
5,22,26.39373847,57.85693319
4,22,26.86447139,57.76141965
3,22,27.33491149,57.66355741
2,22,27.8050502,57.56330613
1,22,28.27487876,57.46062414
120,21,-28.22622423,56.92021788
119,21,-27.75737797,57.02434098
118,21,-27.28821223,57.12600287
117,21,-26.81873603,57.22524553
116,21,-26.34895817,57.32210961
115,21,-25.87888722,57.41663446
114,21,-25.40853153,57.5088582
113,21,-24.93789925,57.59881772
112,21,-24.46699834,57.68654874
111,21,-23.99583656,57.77208584
110,21,-23.52442149,57.85546248
109,21,-23.05276054,57.93671105
108,21,-22.58086094,58.0158629
107,21,-22.10872977,58.09294834
106,21,-21.63637393,58.16799671
105,21,-21.1638002,58.24103636
104,21,-20.6910152,58.31209474
103,21,-20.2180254,58.38119834
102,21,-19.74483715,58.4483728
101,21,-19.27145666,58.51364287
100,21,-18.79789004,58.57703247
99,21,-18.32414324,58.63856468
98,21,-17.85022213,58.6982618
97,21,-17.37613245,58.75614531
96,21,-16.90187985,58.81223596
95,21,-16.42746985,58.86655373
94,21,-15.95290792,58.91911788
93,21,-15.47819939,58.96994695
92,21,-15.00334951,59.01905879
91,21,-14.52836347,59.06647055
90,21,-14.05324634,59.11219872
89,21,-13.57800315,59.15625914
88,21,-13.10263882,59.198667
87,21,-12.62715822,59.23943686
86,21,-12.15156613,59.27858267
85,21,-11.6758673,59.31611775
84,21,-11.20006637,59.35205485
83,21,-10.72416795,59.38640613
82,21,-10.2481766,59.41918316
81,21,-9.77209681,59.45039694
80,21,-9.295933015,59.48005795
79,21,-8.819689614,59.50817607
78,21,-8.343370955,59.53476067
77,21,-7.866981344,59.55982058
76,21,-7.390525046,59.5833641
75,21,-6.914006288,59.60539901
74,21,-6.437429263,59.62593256
73,21,-5.96079813,59.64497152
72,21,-5.484117016,59.66252213
71,21,-5.007390023,59.67859015
70,21,-4.530621225,59.69318083
69,21,-4.053814673,59.70629894
68,21,-3.576974398,59.71794876
67,21,-3.100104412,59.72813408
66,21,-2.623208708,59.73685821
65,21,-2.146291268,59.74412401
64,21,-1.66935606,59.74993381
63,21,-1.192407043,59.75428952
62,21,-0.715448168,59.75719254
61,21,-0.238483379,59.75864381
60,21,0.238483379,59.75864381
59,21,0.715448168,59.75719254
58,21,1.192407043,59.75428952
57,21,1.66935606,59.74993381
56,21,2.146291268,59.74412401
55,21,2.623208708,59.73685821
54,21,3.100104412,59.72813408
53,21,3.576974398,59.71794876
52,21,4.053814673,59.70629894
51,21,4.530621225,59.69318083
50,21,5.007390023,59.67859015
49,21,5.484117016,59.66252213
48,21,5.96079813,59.64497152
47,21,6.437429263,59.62593256
46,21,6.914006288,59.60539901
45,21,7.390525046,59.5833641
44,21,7.866981344,59.55982058
43,21,8.343370955,59.53476067
42,21,8.819689614,59.50817607
41,21,9.295933015,59.48005795
40,21,9.77209681,59.45039694
39,21,10.2481766,59.41918316
38,21,10.72416795,59.38640613
37,21,11.20006637,59.35205485
36,21,11.6758673,59.31611775
35,21,12.15156613,59.27858267
34,21,12.62715822,59.23943686
33,21,13.10263882,59.198667
32,21,13.57800315,59.15625914
31,21,14.05324634,59.11219872
30,21,14.52836347,59.06647055
29,21,15.00334951,59.01905879
28,21,15.47819939,58.96994695
27,21,15.95290792,58.91911788
26,21,16.42746985,58.86655373
25,21,16.90187985,58.81223596
24,21,17.37613245,58.75614531
23,21,17.85022213,58.6982618
22,21,18.32414324,58.63856468
21,21,18.79789004,58.57703247
20,21,19.27145666,58.51364287
19,21,19.74483715,58.4483728
18,21,20.2180254,58.38119834
17,21,20.6910152,58.31209474
16,21,21.1638002,58.24103636
15,21,21.63637393,58.16799671
14,21,22.10872977,58.09294834
13,21,22.58086094,58.0158629
12,21,23.05276054,57.93671105
11,21,23.52442149,57.85546248
10,21,23.99583656,57.77208584
9,21,24.46699834,57.68654874
8,21,24.93789925,57.59881772
7,21,25.40853153,57.5088582
6,21,25.87888722,57.41663446
5,21,26.34895817,57.32210961
4,21,26.81873603,57.22524553
3,21,27.28821223,57.12600287
2,21,27.75737797,57.02434098
1,21,28.22622423,56.92021788
120,20,-28.17682776,56.38011612
119,20,-27.70897788,56.48566722
118,20,-27.24079912,56.58872707
117,20,-26.77230076,56.68933794
116,20,-26.30349182,56.78754076
115,20,-25.83438112,56.88337519
114,20,-25.36497723,56.97687962
113,20,-24.89528855,57.06809122
112,20,-24.42532325,57.157046
111,20,-23.95508931,57.24377879
110,20,-23.48459452,57.32832334
109,20,-23.01384651,57.41071228
108,20,-22.54285271,57.49097722
107,20,-22.0716204,57.56914873
106,20,-21.60015669,57.64525637
105,20,-21.12846854,57.71932877
104,20,-20.65656276,57.79139358
103,20,-20.18444602,57.86147755
102,20,-19.71212485,57.92960652
101,20,-19.23960564,57.99580546
100,20,-18.76689467,58.06009852
99,20,-18.29399808,58.12250897
98,20,-17.8209219,58.18305932
97,20,-17.34767204,58.24177125
96,20,-16.87425432,58.2986657
95,20,-16.40067443,58.35376284
94,20,-15.92693797,58.4070821
93,20,-15.45305047,58.4586422
92,20,-14.97901732,58.50846115
91,20,-14.50484385,58.55655629
90,20,-14.03053531,58.60294425
89,20,-13.55609685,58.64764103
88,20,-13.08153355,58.69066196
87,20,-12.60685043,58.73202175
86,20,-12.13205242,58.77173447
85,20,-11.6571444,58.80981361
84,20,-11.18213115,58.84627201
83,20,-10.70701744,58.88112197
82,20,-10.23180794,58.91437517
81,20,-9.756507289,58.94604273
80,20,-9.281120059,58.97613521
79,20,-8.80565078,59.00466263
78,20,-8.330103933,59.03163443
77,20,-7.854483954,59.05705953
76,20,-7.37879524,59.08094631
75,20,-6.903042147,59.10330265
74,20,-6.427228995,59.12413586
73,20,-5.95136007,59.14345279
72,20,-5.475439627,59.16125974
71,20,-4.999471893,59.17756253
70,20,-4.523461067,59.19236646
69,20,-4.047411326,59.20567635
68,20,-3.571326823,59.21749653
67,20,-3.095211692,59.22783084
66,20,-2.619070053,59.23668261
65,20,-2.142906008,59.24405471
64,20,-1.666723647,59.24994954
63,20,-1.190527052,59.254369
62,20,-0.714320294,59.25731451
61,20,-0.238107442,59.25878703
60,20,0.238107442,59.25878703
59,20,0.714320294,59.25731451
58,20,1.190527052,59.254369
57,20,1.666723647,59.24994954
56,20,2.142906008,59.24405471
55,20,2.619070053,59.23668261
54,20,3.095211692,59.22783084
53,20,3.571326823,59.21749653
52,20,4.047411326,59.20567635
51,20,4.523461067,59.19236646
50,20,4.999471893,59.17756253
49,20,5.475439627,59.16125974
48,20,5.95136007,59.14345279
47,20,6.427228995,59.12413586
46,20,6.903042147,59.10330265
45,20,7.37879524,59.08094631
44,20,7.854483954,59.05705953
43,20,8.330103933,59.03163443
42,20,8.80565078,59.00466263
41,20,9.281120059,58.97613521
40,20,9.756507289,58.94604273
39,20,10.23180794,58.91437517
38,20,10.70701744,58.88112197
37,20,11.18213115,58.84627201
36,20,11.6571444,58.80981361
35,20,12.13205242,58.77173447
34,20,12.60685043,58.73202175
33,20,13.08153355,58.69066196
32,20,13.55609685,58.64764103
31,20,14.03053531,58.60294425
30,20,14.50484385,58.55655629
29,20,14.97901732,58.50846115
28,20,15.45305047,58.4586422
27,20,15.92693797,58.4070821
26,20,16.40067443,58.35376284
25,20,16.87425432,58.2986657
24,20,17.34767204,58.24177125
23,20,17.8209219,58.18305932
22,20,18.29399808,58.12250897
21,20,18.76689467,58.06009852
20,20,19.23960564,57.99580546
19,20,19.71212485,57.92960652
18,20,20.18444602,57.86147755
17,20,20.65656276,57.79139358
16,20,21.12846854,57.71932877
15,20,21.60015669,57.64525637
14,20,22.0716204,57.56914873
13,20,22.54285271,57.49097722
12,20,23.01384651,57.41071228
11,20,23.48459452,57.32832334
10,20,23.95508931,57.24377879
9,20,24.42532325,57.157046
8,20,24.89528855,57.06809122
7,20,25.36497723,56.97687962
6,20,25.83438112,56.88337519
5,20,26.30349182,56.78754076
4,20,26.77230076,56.68933794
3,20,27.24079912,56.58872707
2,20,27.70897788,56.48566722
1,20,28.17682776,56.38011612
120,19,-28.12669258,55.84032238
119,19,-27.65985308,55.94728825
118,19,-27.19267522,56.05173327
117,19,-26.72516852,56.1537
116,19,-26.25734226,56.25322966
115,19,-25.78920548,56.35036217
114,19,-25.32076702,56.44513618
113,19,-24.85203547,56.53758915
112,19,-24.38301924,56.62775734
111,19,-23.91372653,56.71567584
110,19,-23.44416536,56.80137865
109,19,-22.97434354,56.88489866
108,19,-22.50426873,56.96626772
107,19,-22.03394841,57.04551664
106,19,-21.56338988,57.12267522
105,19,-21.09260031,57.19777231
104,19,-20.6215867,57.27083579
103,19,-20.15035589,57.34189263
102,19,-19.67891462,57.41096889
101,19,-19.20726945,57.47808976
100,19,-18.73542684,57.54327957
99,19,-18.2633931,57.60656182
98,19,-17.79117445,57.66795919
97,19,-17.31877696,57.72749357
96,19,-16.84620661,57.78518608
95,19,-16.37346927,57.84105705
94,19,-15.9005707,57.89512611
93,19,-15.42751657,57.94741215
92,19,-14.95431245,57.99793333
91,19,-14.48096382,58.04670715
90,19,-14.00747608,58.0937504
89,19,-13.53385453,58.13907923
88,19,-13.06010442,58.18270911
87,19,-12.58623088,58.22465489
86,19,-12.11223902,58.26493078
85,19,-11.63813383,58.30355037
84,19,-11.16392027,58.34052667
83,19,-10.68960323,58.37587205
82,19,-10.21518752,58.40959833
81,19,-9.740677913,58.44171674
80,19,-9.266079126,58.47223794
79,19,-8.79139582,58.50117203
78,19,-8.31663261,58.52852856
77,19,-7.841794067,58.55431654
76,19,-7.366884716,58.57854443
75,19,-6.891909045,58.60122017
74,19,-6.416871504,58.62235118
73,19,-5.941776507,58.64194434
72,19,-5.466628438,58.66000603
71,19,-4.991431651,58.67654213
70,19,-4.51619047,58.69155799
69,19,-4.040909199,58.70505849
68,19,-3.565592116,58.71704798
67,19,-3.09024348,58.72753035
66,19,-2.614867535,58.73650897
65,19,-2.139468506,58.74398674
64,19,-1.664050608,58.74996607
63,19,-1.188618045,58.75444888
62,19,-0.713175013,58.75743663
61,19,-0.237725702,58.75893026
60,19,0.237725702,58.75893026
59,19,0.713175013,58.75743663
58,19,1.188618045,58.75444888
57,19,1.664050608,58.74996607
56,19,2.139468506,58.74398674
55,19,2.614867535,58.73650897
54,19,3.09024348,58.72753035
53,19,3.565592116,58.71704798
52,19,4.040909199,58.70505849
51,19,4.51619047,58.69155799
50,19,4.991431651,58.67654213
49,19,5.466628438,58.66000603
48,19,5.941776507,58.64194434
47,19,6.416871504,58.62235118
46,19,6.891909045,58.60122017
45,19,7.366884716,58.57854443
44,19,7.841794067,58.55431654
43,19,8.31663261,58.52852856
42,19,8.79139582,58.50117203
41,19,9.266079126,58.47223794
40,19,9.740677913,58.44171674
39,19,10.21518752,58.40959833
38,19,10.68960323,58.37587205
37,19,11.16392027,58.34052667
36,19,11.63813383,58.30355037
